"DateTime","Final price"
"2016-10-28 05:36:28",49.99
"2016-12-22 20:04:13",37.49
"2017-01-02 18:33:13",49.99
"2017-02-21 18:10:36",37.49
"2017-02-28 18:10:25",49.99
"2017-04-29 06:23:08",24.49
"2017-05-05 20:10:13",49.99
"2017-06-22 22:07:33",24.99
"2017-07-05 20:02:36",49.99
"2017-08-22 17:06:01",24.99
"2017-08-29 17:11:26",49.99
"2017-09-07 17:24:11",24.99
"2017-09-20 07:44:51",49.99
"2017-11-22 19:06:38",24.99
"2017-11-28 19:44:53",49.99
"2017-12-07 18:10:35",24.99
"2017-12-09 18:10:29",49.99
"2017-12-21 19:19:32",24.99
"2018-01-04 18:57:12",49.99
"2018-02-15 18:38:21",24.99
"2018-02-19 18:40:27",49.99
"2018-04-12 17:10:45",24.99
"2018-04-23 17:12:08",49.99
"2018-06-21 23:38:09",24.99
"2018-07-05 17:49:04",49.99
"2018-08-07 17:10:44",24.99
"2018-08-14 21:21:03",49.99
"2018-11-21 18:13:43",24.99
"2018-11-27 19:16:00",49.99
"2018-12-06 18:20:56",29.99
"2018-12-10 18:24:15",49.99
"2018-12-20 20:51:55",29.99
"2019-01-03 19:56:46",49.99
"2019-02-04 19:39:17",24.99
"2019-02-11 21:53:33",49.99
"2019-03-25 17:10:11",29.99
"2019-04-02 17:21:31",49.99
"2019-06-07 17:01:04",29.99
"2019-06-17 17:12:15",49.99
"2019-06-25 21:58:39",24.99
"2019-07-09 20:08:03",49.99
"2019-07-23 17:12:09",16.49
"2019-07-30 17:11:28",49.99
"2019-11-26 18:08:39",24.99
"2019-12-03 18:11:57",49.99
"2019-12-19 18:09:51",24.99
"2020-01-02 18:13:55",49.99
"2020-01-23 18:11:37",24.99
"2020-01-27 18:47:55",49.99
"2020-06-18 17:10:13",19.99
"2020-07-09 18:30:28",49.99
"2020-08-04 17:05:37",16.49
"2020-08-11 17:07:27",49.99
"2020-09-04 04:57:51",49.99
